id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;bf93981b780443dfaa54f41b6e654aeb,indicator,Liquidation Reversal Signals [AlgoAlpha],AlgoAlpha,eec8a2262990f1a9fdd35f174f8d0454046aae858ec21de898e80932fabbee8e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,10.038,0.3635,7,27617,1.0,1.0,91022,1.0,0,1.0,0,exact,asin;exp;log;pow,Mid Body,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T08:15:00+00:00"", ""bars"": 40738}]",0,,ok,,2026-08-10
PUB;e253a5781ec44fa1bc2a0976504bb9b5,indicator,Liquidity Grabs | Flux Charts,fluxchart,090507d8884cf3ba6b7c0d05d0a26ff313e5e175cd0ed0c1b17cf99f21bf4acf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27616,1,,0,1.04,0.0377,6,27615,1.0,1.0,40,1.0,0,1.0,0,exact,,Buyside Liq Grab Small,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;542384a637de43638188885945527de4,indicator,Liquidity Sweep Filter [AlgoAlpha],AlgoAlpha,1067111437eed3de990ee51c13fd47bf6552e05b90e0a3cda028407699b5fe84,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,28.697,1.0391,8,27617,1.0,1.0,32017,1.0,0,1.0,0,exact,sin,Downtrend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;b686d2ef0ab0401cb51185d433669d2c,indicator,Liquidity Thermal Map [BigBeluga],BigBeluga,908fc236454b309b0c2ea396efdb950a89e1b4b9e246df99623367b26533a20a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,1500,1,,0,3.466,2.3105,32,1500,1.0,0.800667,38432,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;84c58fb9947d4713a23d145d97e74d28,indicator,Machine Learning Adaptive SuperTrend [AlgoAlpha],AlgoAlpha,5ebc97585f9754d3702b66f847b12f90c84232e9c998ae282878dd7b337ed054,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,16.212,0.5764,5,28124,1.0,1.0,56834,1.0,0,0.997396,1,libm,asin;exp;log;pow,Plot,1.0,1.455e-11,2.205e-16,1.590e-17,3.410e-17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;1025,indicator,Madrid Moving Average Ribbon,Madrid,8b620851d2d79abedfc5b21b6fb81289194c10f2d94444dbdf56a56f595e9c64,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.238,0.0795,18,28143,1.0,1.0,505737,1.0,0,1.0,0,exact,,MMA05,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;bab4ed662c7348e78341110edaffaacb,indicator,Market Shift Levels [ChartPrime],ChartPrime,2d1571387dca11a1c44d911c2b94ab751feeddf22921b23ced1a2adf434f2d6f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.227,0.0444,1,27614,1.0,1.0,26343,1.0,0,1.0,0,exact,,Market Shift Levels,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;b9cb7df16fe848cf86e443acb35b4a48,indicator,Market Structure CHoCH/BOS (Fractal) [LuxAlgo],LuxAlgo,85b762d87844f56a8075754ab5b0031cd5e8a28d3c280eec6c080dd499015b96,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T22:30:00+00:00,28174,1,1,,1,0,0,0,1,,0,0.844,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-11
PUB;20572cf632f4435b9eb2a5551b4f5768,indicator,Market Structure Dashboard | Flux Charts,fluxchart,776a7a72d0b785de22f8b049488d9e2ef099401c7d7aae7a37d51809950db899,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,19.038,0.6894,1,27615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-06-29T00:00:00+00:00"", ""bars"": 464}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""M"", ""from"": ""2022-12-01T00:00:00+00:00"", ""to"": ""2026-07-01T00:00:00+00:00"", ""bars"": 1146}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-04T17:00:00+00:00"", ""bars"": 15194}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-04T16:00:00+00:00"", ""bars"": 5299}]",0,,ok,,2026-08-10
PUB;d7963fa132134e1faf23f3856e963b99,indicator,Momentum Shift [Bigbeluga],BigBeluga,462f46b3c58faf7b696c841f2b823d52655638f3e5fd38a4080f9d162f587b16,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,0,2.872,0.104,2,27616,1.0,1.0,55127,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;dad326b624514b14aa513fce0b1dd803,indicator,Moving Average Shift [ChartPrime],ChartPrime,e1c4dfdbae56c9e653ce172b88bcfddfe7f78135f83c3a30600916251972adc0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.862,0.0674,8,27614,1.0,0.999823,219770,1.0,0,1.0,0,exact,,SMA-based MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;c1afbad74e454904b0943f1bb287362d,indicator,Multitimeframe Fair Value Gap – FVG (Zeiierman),Zeiierman,773f381e5266d9059f9753941825554da8f8e5b973f1dd6a151b6286b60913ba,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,0,7.225,0.2616,2,27616,1.0,1.0,55223,1.0,0,1.0,0,exact,pow;tan,FVG Trend Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;6d9015a1d65f4b53acaa7210554c446b,indicator,Nadaraya-Watson Envelope [LuxAlgo],LuxAlgo,9508bb0811026c46de3be792be3a5562a79dfd4b468f0a02d4c4acd6043a1c8c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,0.922,0.0329,4,28029,,,,,,,,,exp;pow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;f06a247400ea45fc86ac66c77c2d9b5a,indicator,Next Candle Predictor,PredictaFutures,2e32baaba74bc070b310374bdc70ce4c8a14e6ade7b98a5d766288aab59e9f53,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.39,0.0866,8,27617,1.0,1.0,220927,1.0,0,1.0,0,exact,,Predicta Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;97xDaOdATRk86n6GcHQWebnIoVIzjD8e,indicator,Nick Rypock Trailing Reverse (NRTR),everget,2663e8d20df8e24f197107d465cc57b918d76733889d781d585b17470888dd6d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,0.889,0.0322,7,27614,1.0,1.0,56086,1.0,0,1.0,0,exact,,Long Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;d51310cecb9d406bbd144b864297c28a,indicator,ORB Algo | Flux Charts,fluxchart,1f445065638a00d9e1019026793f3406bff528e7ff0875fecceaed827014d26c,NASDAQ:AAPL,5,NASDAQ:AAPL,5,2025-07-28T13:30:00+00:00,2026-08-07T19:55:00+00:00,20208,1,1,,1,1,1,20208,1,,0,1.047,0.0518,11,20207,1.0,1.0,63,1.0,0,1.0,0,exact,,TP 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;NBOLc1UjIKuxR1GvpdezORPeqIhY7FpU,indicator,Optimized Trend Tracker,KivancOzbilgic,cbaebc770fe94387e3fa30579ae0035fdffbb9fe83b0b9de7ca9bbe99096b889,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.112,0.075,9,28143,1.0,1.0,85270,1.0,0,1.0,0,exact,,Support Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;7c893384ebc34d83b9f1ec3275e2f002,indicator,Order Block Detector [LuxAlgo],LuxAlgo,5944612de739bfe9a6cc341eaa86cac28142f4f550ee7dee9014fbfa448b84a2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,1.548,0.0552,2,28029,1.0,1.0,2252,1.0,0,1.0,0,exact,,Bull OB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;fVSb3j0I87LvTzPKrQTY5hDUEdsGdnm6,indicator,Order Block Finder (Experimental),wugamlo,f9dacd0aad29c6a28cb24d90d6e6e718b9ab7df6404f8d5b408e7d5e45402470,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,1.964,0.0701,14,28029,1.0,1.0,226344,1.0,0,1.0,0,exact,,Bullish OB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;IyhtPoGIPyhxhxX2J48GfYxxKX1WKE5B,indicator,Parabolic SAR,everget,eccc009203a6388a5efa1f63467a5b8a64dab9351655b45e521a4f697d6da4ef,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,0.906,0.0328,6,27615,1.0,1.0,59923,1.0,0,1.0,0,exact,,PSAR,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;HN4w1eNW3B9HP5oSa2MNMIHMYUqLPHUT,indicator,Pivot Point Supertrend,LonesomeTheBlue,1487cc75e94c1335106fb620073ae83622103594279ecc36b8948c653b630256,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,1.376,0.0489,8,28124,1.0,1.0,84851,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;1fc29950178c42a1a88f52a18161dd53,indicator,Precision Sniper [WillyAlgoTrader],WillyAlgoTrader,d6de1eafc4309bd64ad8214e28f29e141c3f41d9e8afe56c98ac5926b3b1bbb0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,5.273,0.191,3,27613,1.0,1.0,82839,1.0,0,1.0,0,exact,,EMA Fast,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;e41b7abd03224b3fb9cf6394c0846ec1,indicator,Price Action Smart Money Concepts [BigBeluga],BigBeluga,4f77a2fff49c5e9e498cfd87b793f80a067e85ef5a21aa962e4141d0d0feab53,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:30:00+00:00,28144,1,1,,1,0,1,0,1,,0,1.78,0.0632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;ps6kWkOWqLJPZhvTAj2ORDYjN1ewE9gA,indicator,Profit Maximizer PMax,KivancOzbilgic,59e63357aae547ee2d01cb2e80d32e33cbb61d8fa83f3a4d8e3aa6c1464fc648,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,0,28173,1,,0,1.531,0.0543,7,28172,1.0,1.0,84803,1.0,0,1.0,0,exact,,Moving Avg Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;ZGFHCMyX9M60JbFJrfsgxUjGrUYtSlLg,indicator,QQE MOD,Mihkel00,3618fcc7662d0e31acbf703321c1b920eab0f7b31d62c32b9521b291af9946bf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.431,0.0518,4,27613,1.0,1.0,73734,1.0,0,1.0,0,exact,,Secondary QQE Trend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;2852,indicator,RCI3lines,gero,39cff9a308d71823c5b625ed311acf7a19add6cd87d7bdfc73694840fefa5c5c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27609,1,,0,3.355,0.1215,3,27608,1.0,1.0,82754,1.0,0,1.0,0,exact,,RCI short,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;6fa55b95157643f79a4283ecd73384e8,indicator,RSI Entry Engine,trade_w_samet,dabff025740c05ba9c6f9d507ae3bb66256f4fed532a04f155d15536f2eda6b5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.576,0.0571,2,27617,1.0,1.0,55190,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;cf6dc608d8cd496caa1d4e2d90b26243,indicator,RSI Momentum Divergence Zones [ChartPrime],ChartPrime,05d977f3567a03b76ba8171fa55b4d69b38de1a488e916f8705393859422c9de,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.787,0.0647,12,27617,1.0,1.0,66972,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;ZkkLVEb1akK56dmIifnUtR2SMDgJ4dqM,indicator,RSI Support & Resistance by DGT,dgtrd,87653c5d764803950b377c86dbac6b7e68a62dca95f7190d601283d1f6b5de31,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,2.017,0.073,13,27614,1.0,1.0,220028,1.0,0,1.0,0,exact,,RSI Overbought Crossover Level,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;7357271676064ac79e2d95a9608710cf,indicator,Reversal Signals [LuxAlgo],LuxAlgo,e1ba6edc2137f40f11abae1654bb07ef04008d671af33ad31758adb776ebdec9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,0,28173,1,,0,5.148,0.1827,64,28172,1.0,0.999967,1496387,1.0,0,1.0,0,exact,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-11
PUB;1f0519dd185c43769823a780c52510a5,indicator,SSL HYBRID Advanced,traderharikrishna,cab649337b2505421fa3c61ce46226711cbb7927b59b09193965b96812eb8c35,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,12.267,0.4442,28,27617,1.0,1.0,316148,1.0,0,1.0,0,exact,asin;cos;exp;pow,Exit Arrows,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;ZytqOjqg7LTtinPoslFgHUVp4BE0tgdZ,indicator,SSL Hybrid,Mihkel00,471dff1bd64611661228ff6d475ac08b354299a663d5e215517b095b70292856,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,6.31,0.2285,9,27613,1.0,1.0,169272,1.0,0,1.0,0,exact,asin;cos;exp;pow,Baseline,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;XnU5RtE4HZzxp4s1anV1LICs5CNFGPqj,indicator,Scalping PullBack Tool R1 by JustUncleL,JustUncleL,cf47502f977e5b5e6c9998f7d1bf70c1588c3d2021666b08a1fd7be37a7dea9e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,6.667,0.2369,13,28143,1.0,1.0,197002,1.0,0,1.0,0,exact,,High PAC EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;0f80bcf05d544d4c98fde06faab1c976,indicator,Self-Aware Trend System [WillyAlgoTrader],WillyAlgoTrader,a5960a191657eeeaab94cc56cd6d041e65d19dc5845614ff6e9529944cb3a634,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,7.252,0.2626,1,27613,1.0,1.0,27563,1.0,0,1.0,0,exact,pow,SuperTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;0b06925f650940fba1d8d7c0d8e484dd,indicator,Sessions [LuxAlgo],LuxAlgo,92c18f1d5592b3f2664fad651721c8d75970e0731ff6cac707f451ea1c50ba7b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,2.326,0.083,27,28029,1.0,1.0,420435,1.0,0,1.0,0,exact,,Session A Active,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;acf8d4d6d2c94af0a06278acfdb750c4,indicator,Signal Forge [LuxAlgo],LuxAlgo,f414423bf277ba5fb3f2858bc45dca9f3dfb73ce6ac8b34af1337e583ee0ffbf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,3.401,0.1232,12,27617,1.0,1.0,59908,1.0,0,1.0,0,exact,,Long Glow 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;f2a1a82b1a4741e0a217433d9cc9398f,indicator,Smart Money Breakout Signals [AlgoAlpha],AlgoAlpha,4b741287458c4a449e575522ac227a46459b92dc58f9dc89d2a1b0775d9f218e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,1.173,0.0425,2,27615,1.0,1.0,55230,1.0,0,1.0,0,exact,,Bullish Signal,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;a16471dc85414264a69ccb4121308b9c,indicator,Smart Money Structure | GainzAlgo,GainzAlgo,8fd0eb192f907e71b9823ff0f761ad958f1d48fe740d4e38ee337dbb74eb43f2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,0,28157,1,,0,38.452,1.3649,4,28156,1.0,1.0,112471,1.0,0,1.0,0,exact,,CHoCH Sell,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-06-02T11:23:00+00:00"", ""to"": ""2026-08-10T21:59:00+00:00"", ""bars"": 99997}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-28T16:45:00+00:00"", ""to"": ""2026-08-10T21:55:00+00:00"", ""bars"": 99999}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-09-08T10:15:00+00:00"", ""to"": ""2026-08-10T21:45:00+00:00"", ""bars"": 32303}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-01-01T00:00:00+00:00"", ""to"": ""2026-08-10T21:00:00+00:00"", ""bars"": 22870}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2023-01-01T00:00:00+00:00"", ""to"": ""2026-08-10T20:00:00+00:00"", ""bars"": 7908}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 3281}]",0,,ok,,2026-08-11
PUB;0f06a7f8e33f4596aa09f01e1bd44324,indicator,Super OrderBlock / FVG / BoS Tools by makuchaku & eFe,makuchaku,c8c38a0d0367ac94412c9428c43c4395e05707e026494ebfc338e006eff115de,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.363,0.084,8,28143,1.0,1.0,225138,1.0,0,1.0,0,exact,,Pivot Top,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;nlyrgnVJ8Zrisan2g01Sfv5x9RBKvpPL,indicator,SuperTrend,everget,50865e653525728caf717f962855eae10f1bf4d3651c1157e316646a3376ebe4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,0.975,0.0353,7,27613,1.0,1.0,57021,1.0,0,1.0,0,exact,,Long Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;VfOPXWDHDPhORvJYRTcuHOyeqpOcRR45,indicator,SuperTrend,KivancOzbilgic,eb300e693cc5901ac46dec5e86372e8951b03cd351abe2ebb6c393872b81346a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.12,0.04,7,28016,1.0,1.0,57363,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
