id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,pyne_wall_sec,tv_wall_sec,tv_compile_sec,tv_bench_bars,bench_ratio,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;xLXe22qQZCUf4xebZCMXNXcO4D7zY8J5,indicator,ORB - Opening Range Breakout,zzzcrypto123,fe7d375fcd403a328b48de422e7b10dc95df17980c7756a3a24cbfe0a4a1823f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,28499,1,,0,0.746,0.0262,,,,,,2,28498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;d51310cecb9d406bbd144b864297c28a,indicator,ORB Algo | Flux Charts,fluxchart,1f445065638a00d9e1019026793f3406bff528e7ff0875fecceaed827014d26c,NASDAQ:AAPL,5,NASDAQ:AAPL,5,2025-07-28T13:30:00+00:00,2026-08-07T19:55:00+00:00,20208,1,1,,1,1,1,20208,1,,0,0.942,0.0466,,,,,,11,20207,1.0,1.0,63,1.0,0,1.0,0,exact,,TP 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;tAWlc9UJM1Izuuae0ghlV3geEh0LxpbU,indicator,Open Close Cross Alerts NoRepaint Version by JustUncleL,JustUncleL,a6a847c90e09c3029931a6d467c923f43f6e17c8e17d7edc77f35fcba1a3f84c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T19:00:00+00:00,28887,1,1,,1,1,1,28888,1,,0,3.794,0.1313,,,,,,13,28887,1.0,1.0,86521,1.0,0,1.0,0,exact,cos;exp,OCC Difference Factor,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;kGyXZBhXgxxtNBqwnDErxO3RfaTy4ToA,indicator,Open Interest Stochastic Money Flow Index,Noldo,76cb35122c478d92810bc6da4791b709daf1681beedffdb700024d133a4fa7d2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T20:00:00+00:00,29033,1,1,,1,1,1,29034,1,,0,3.226,0.1111,,,,,,4,29033,1.0,1.0,63544,1.0,0,1.0,0,exact,,K-line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""COT:133741_F_OI"", ""timeframe"": ""1D"", ""from"": ""2018-04-10T00:00:00+00:00"", ""to"": ""2026-08-25T00:00:00+00:00"", ""bars"": 438}]",0,,0,,,,,,,ok,,2026-08-29
PUB;44b150b3df0f4781ac2a46a4ba38c8eb,indicator,Open Interest Suite [Aggregated] - By Leviathan,LeviathanCapital,dda89a6503f7d42a5a7bd7c07e617fa93739c97ad3c42f271de2c438fd7f46e4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T12:30:00+00:00,28874,1,1,,1,1,1,28875,1,,0,164.702,5.7042,,,,,,9,28874,1.0,1.0,115495,1.0,0,1.0,0,exact,,Open Interest Candles (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,"[{""symbol"": ""BINANCE:BTCUSDT.P_OI"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-25T12:30:00+00:00"", ""bars"": 28872}, {""symbol"": ""BINANCE:BTCUSD.P_OI"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-25T12:30:00+00:00"", ""bars"": 28860}, {""symbol"": ""KRAKEN:BTCUSD.P_OI"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-25T12:30:00+00:00"", ""bars"": 28847}]",0,,0,,,,,,,ok,,2026-08-29
PUB;NBOLc1UjIKuxR1GvpdezORPeqIhY7FpU,indicator,Optimized Trend Tracker,KivancOzbilgic,cbaebc770fe94387e3fa30579ae0035fdffbb9fe83b0b9de7ca9bbe99096b889,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,1.664,0.0591,,,,,,9,28143,1.0,1.0,85270,1.0,0,1.0,0,exact,,Support Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;gB8ai4mV21OX0TGmfQftgF6E9jPxasCN,indicator,Optimized Trend Tracker Bands,KivancOzbilgic,41dc7b1eab324d717b90e1c91a82b778e9a73a69d581aafe71dd9143813d6fe7,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T19:00:00+00:00,28887,1,1,,1,1,1,28888,1,,0,2.051,0.071,,,,,,8,28887,1.0,1.0,144435,1.0,0,1.0,0,exact,,OTT,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;46a144799e314a62b0d926f03c64209f,indicator,Optimized Trend Tracker Oscillator OTTO,KivancOzbilgic,c769eab1c130a590e0d811d9848138930f1e574b75fc42d16553a92656b7c97f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T15:00:00+00:00,28831,1,1,,1,1,1,28832,1,,0,1.807,0.0627,,,,,,4,28831,1.0,1.0,58013,1.0,0,1.0,0,exact,,HOTT,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;7c893384ebc34d83b9f1ec3275e2f002,indicator,Order Block Detector [LuxAlgo],LuxAlgo,5944612de739bfe9a6cc341eaa86cac28142f4f550ee7dee9014fbfa448b84a2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,1.359,0.0485,,,,,,2,28029,1.0,1.0,2252,1.0,0,1.0,0,exact,,Bull OB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;fVSb3j0I87LvTzPKrQTY5hDUEdsGdnm6,indicator,Order Block Finder (Experimental),wugamlo,f9dacd0aad29c6a28cb24d90d6e6e718b9ab7df6404f8d5b408e7d5e45402470,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,1.781,0.0635,,,,,,14,28029,1.0,1.0,226344,1.0,0,1.0,0,exact,,Bullish OB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;25291a897ae345c99a5f3b53ef484375,indicator,Order Blocks Finder [TradingFinder] Major OB | Supply and Demand,TradingFinder,625535aab50df6ed1e24080080263490ccee0b4afa72d7b71dad4e7d633f956d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T16:30:00+00:00,28978,1,1,,1,1,1,28974,1,,0,2.686,0.0927,,,,,,2,28973,1.0,1.0,57942,1.0,0,1.0,0,exact,,Major High Levels,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;LboMsiIU9dZGdtUOdUYJgT1B4qttLo1p,indicator,PMax on RSI with Tillson T3,KivancOzbilgic,0f322576606b4db21d4e70c2f63285fc5cff84f9b08b614862ae7adc4b0264dc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-21T13:30:00+00:00,28684,1,1,,1,1,1,28684,1,,0,1.464,0.051,,,,,,6,28683,1.0,1.0,114957,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;bbad8d295fd9441390c407e25b7ea4b3,indicator,Parabolic RSI [ChartPrime],ChartPrime,ca5785ff28a10a51c9d08ec60af14491e62ca50bb56ed3bbc39698aadde51098,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T16:30:00+00:00,28978,1,1,,1,1,1,28979,1,,0,1.119,0.0386,,,,,,11,28978,1.0,1.0,202816,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;IyhtPoGIPyhxhxX2J48GfYxxKX1WKE5B,indicator,Parabolic SAR,everget,eccc009203a6388a5efa1f63467a5b8a64dab9351655b45e521a4f697d6da4ef,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,0.752,0.0272,,,,,,6,27615,1.0,1.0,59923,1.0,0,1.0,0,exact,,PSAR,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;c116cedb466d4ac18799bcef65cdd040,indicator,Parabolic SAR + EMA 200 + MACD Signals,Saleh_Toodarvari,de2ad108c8a77eeb4e8e6520e622f4d0b94addcee11187fe7069b0cc276e8cee,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T05:30:00+00:00,28860,1,1,,1,1,1,28861,1,,0,0.71,0.0246,,,,,,4,28860,1.0,1.0,115240,1.0,0,1.0,0,exact,,ParabolicSAR,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;c287cb08a48a4fa485921c44e49a34fe,indicator,Periodic Linear Regressions [LuxAlgo],LuxAlgo,cc9e2a2276dfb008a1573230c2a65d2fa4638d16a8714304cd8ba7bcf54e4431,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T17:00:00+00:00,28979,1,1,,1,1,1,28979,1,,0,3.428,0.1183,,,,,,3,28978,1.0,1.0,86593,1.0,0,1.0,0,exact,pow,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;b52ffc100b6e429d9281c9023ac583f5,indicator,Pivot Based Trailing Maxima & Minima [LuxAlgo],LuxAlgo,b05f3becc5a8c9ab895789dfe2329bf018b0cbb98ae3bde1571e7928fc5a4525,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T10:00:00+00:00,28821,1,1,,1,1,1,28822,1,,0,0.917,0.0318,,,,,,5,28821,1.0,1.0,86951,1.0,0,1.0,0,exact,,Trailing Maximum,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;Fsf7Bw1KFVYZ4dWpW8qGKR01dniJG4IL,indicator,Pivot Hilo Support n Resistance Levels R3-3 by JustUncleL,JustUncleL,4fbe25cb99e1bb7bbd9b9901673d3b5f10d0d7e0f21638515f3f25534d60c7d1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T14:30:00+00:00,28830,1,1,,1,1,1,28831,1,,0,3.088,0.1071,,,,,,16,28830,1.0,1.0,64944,1.0,0,1.0,0,exact,cos;exp,High Pivot *,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;HN4w1eNW3B9HP5oSa2MNMIHMYUqLPHUT,indicator,Pivot Point Supertrend,LonesomeTheBlue,1487cc75e94c1335106fb620073ae83622103594279ecc36b8948c653b630256,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,1.172,0.0417,,,,,,8,28124,1.0,1.0,84851,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;1fc29950178c42a1a88f52a18161dd53,indicator,Precision Sniper [WillyAlgoTrader],WillyAlgoTrader,d6de1eafc4309bd64ad8214e28f29e141c3f41d9e8afe56c98ac5926b3b1bbb0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,3.825,0.1385,,,,,,3,27613,1.0,1.0,82839,1.0,0,1.0,0,exact,,EMA Fast,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,1,0,,,,,,ok,,2026-08-29
PUB;02093a7d80704b67b4d88ac4dcccb85b,indicator,Predictive Ranges [LuxAlgo],LuxAlgo,e831d83de0940135e8a2cc830f005909e1826ce22f64713396f6133097430859,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-21T13:30:00+00:00,28684,1,1,,1,1,1,28685,1,,0,1.291,0.045,,,,,,5,28684,1.0,1.0,143420,1.0,0,1.0,0,exact,,PR Upper 2,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;e41b7abd03224b3fb9cf6394c0846ec1,indicator,Price Action Smart Money Concepts [BigBeluga],BigBeluga,4f77a2fff49c5e9e498cfd87b793f80a067e85ef5a21aa962e4141d0d0feab53,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:30:00+00:00,28144,1,1,,1,0,1,0,1,,0,1.879,0.0668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ps6kWkOWqLJPZhvTAj2ORDYjN1ewE9gA,indicator,Profit Maximizer PMax,KivancOzbilgic,59e63357aae547ee2d01cb2e80d32e33cbb61d8fa83f3a4d8e3aa6c1464fc648,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,1.526,0.0542,,,,,,7,28172,1.0,1.0,84803,1.0,0,1.0,0,exact,,Moving Avg Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ec09e5c85b2b4ef59f0e54542349918d,indicator,Protected Highs & Lows [TFO],tradeforopp,68b697e77b77a666ef8e5f762c2205c09db595b0763f89e316b1e3c43e35e633,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T11:30:00+00:00,28872,1,1,,1,1,1,28873,1,,0,1.107,0.0384,,,,,,1,28872,1.0,1.0,28862,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ZGFHCMyX9M60JbFJrfsgxUjGrUYtSlLg,indicator,QQE MOD,Mihkel00,3618fcc7662d0e31acbf703321c1b920eab0f7b31d62c32b9521b291af9946bf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.126,0.0408,,,,,,4,27613,1.0,1.0,73734,1.0,0,1.0,0,exact,,Secondary QQE Trend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;RQ8xEhyTgvJi9Vv8h8dEyC2dmlk1J0ho,indicator,Quantitative Qualitative Estimation QQE,KivancOzbilgic,94e2b7421857d61a40ad6ae05a6e1cdbfecc864773098d5d05ee57ef4e2d1a2d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,0.939,0.0332,,,,,,5,28268,1.0,1.0,86471,1.0,0,1.0,0,exact,,FAST,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;2852,indicator,RCI3lines,gero,39cff9a308d71823c5b625ed311acf7a19add6cd87d7bdfc73694840fefa5c5c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27609,1,,0,3.07,0.1111,,,,,,3,27608,1.0,1.0,82754,1.0,0,1.0,0,exact,,RCI short,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;b82eea87a26945c292d4d9b0fb0266f6,indicator,RMI Trend Sniper,TZack88,f5f8bf8729c02ff2576b4eb9092d30071f53f0f19bc52b231c66e9c02cdebadc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-21T13:30:00+00:00,28684,1,1,,1,1,1,28685,1,,0,1.528,0.0533,,,,,,10,28684,1.0,1.0,286546,1.0,0,1.0,0,exact,,Candles (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;p3pB48zoLDMdBXZtBzbFX28NQS0sxJJJ,indicator,RSI Based Automatic Supply and Demand,shtcoinr,84c54ad4b3b3b17c334c56b85269a95bf512477529ec5f896ec968cd99189752,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T05:00:00+00:00,28955,1,1,,1,1,1,28956,1,,0,1.614,0.0557,,,,,,24,28955,1.0,1.0,57776,1.0,0,1.0,0,exact,,Supply Demand - 2 - High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;6fa55b95157643f79a4283ecd73384e8,indicator,RSI Entry Engine,trade_w_samet,dabff025740c05ba9c6f9d507ae3bb66256f4fed532a04f155d15536f2eda6b5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.471,0.0533,,,,,,2,27617,1.0,1.0,55190,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;cf6dc608d8cd496caa1d4e2d90b26243,indicator,RSI Momentum Divergence Zones [ChartPrime],ChartPrime,05d977f3567a03b76ba8171fa55b4d69b38de1a488e916f8705393859422c9de,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.589,0.0575,,,,,,12,27617,1.0,1.0,66972,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;d2b6168a13fc46c888d5c163048c4a54,indicator,RSI Multi Length [LuxAlgo],LuxAlgo,bd5909bd82e455186bcf2af263d15ea4ee9600cd7a0b5771d5e29ba830e53f15,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T09:00:00+00:00,28915,1,1,,1,1,1,28916,1,,0,1.087,0.0376,,,,,,7,28915,1.0,1.0,202402,1.0,0,1.0,0,exact,,Average Multi Length RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ZkkLVEb1akK56dmIifnUtR2SMDgJ4dqM,indicator,RSI Support & Resistance by DGT,dgtrd,87653c5d764803950b377c86dbac6b7e68a62dca95f7190d601283d1f6b5de31,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.549,0.0561,,,,,,13,27614,1.0,1.0,220028,1.0,0,1.0,0,exact,,RSI Overbought Crossover Level,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;CVZdVmg7iba7mq5BscP2FHWi68SSVvxe,indicator,RSI Swing Indicator v2,MrDinasty,88347bff148253f27506f2004b3ea253f0f3c767e26d80da856dd9484ff39a86,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T11:30:00+00:00,28584,1,1,,1,0,1,0,1,,0,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ckgSq3I4CYTbgGF4qcBx8hRXOWpX8LuB,indicator,RSI cyclic smoothed v2,StockMarketCycles,7b2d9436a16c22969cdfb8816d5e84091c0bacb98a9a317498e3bb054143d2bd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T21:00:00+00:00,28219,1,1,,1,1,1,28220,1,,0,4.145,0.1469,,,,,,3,28219,1.0,1.0,84643,1.0,0,1.0,0,exact,,LowBand,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;0d094652c4594b468c1bf12f7a053ad0,indicator,Radius Trend [ChartPrime],ChartPrime,9ce3ee748513295f88fe5af941f08265dd3a17ca01974b0e5f1b96dd5272f148,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T15:00:00+00:00,28831,1,1,,1,1,1,28832,1,,0,0.964,0.0334,,,,,,3,28831,1.0,1.0,85516,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;66e1861dbd2f443eac0580763da0dfc5,indicator,Range Breakout [BigBeluga],BigBeluga,a103ceb6a5ebd6a38a02eb12e1353371c181082497998b3c710411bd4a162e1e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T20:00:00+00:00,28985,1,1,,1,1,1,28986,1,,0,1.088,0.0375,,,,,,5,28985,1.0,1.0,127202,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;fbe4ec4522ff4210b7940afba74e3264,indicator,Range Detector [LuxAlgo],LuxAlgo,6ae4b181ae52398e83c15acadb55bc5bba25da4b710914ca3b715eb80357411a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T21:00:00+00:00,28219,1,1,,1,1,1,28220,1,,0,0.837,0.0297,,,,,,2,28219,1.0,1.0,55368,1.0,0,1.0,0,exact,,Range Top,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;65cb6743381a42b5920a6cf523579644,indicator,Range Filter Buy and Sell 5min - guikroth version,PHVNTOM_TRADER,975e3740e7737d7968678816d9fb24ca75788c102f6fbe64973bb0b92a32dc23,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,0.956,0.0338,,,,,,5,28249,1.0,1.0,140351,1.0,0,1.0,0,exact,,Range Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;pshyCmQSqlUKsVQ4FrNUAuGkurQPg3ty,indicator,Range Filter [DW],DonovanWall,c2c487ca1d6ca1cc66f1d6f909070c2265caf1ae470071a488711abd68728886,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T04:30:00+00:00,29050,1,1,,1,1,1,29051,1,,0,1.169,0.0402,,,,,,4,29050,1.0,1.0,116198,1.0,0,1.0,0,exact,pow,Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;naWKBJGnlagb8P1rU8JcndBSajR5DNbU,indicator,RedK Trader Pressure Index (TPX v1.0) ,RedKTrader,40e092a2166e2af3dadf542c827dbe314a905a71b95b2ca138af22f806392999,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T17:00:00+00:00,29075,1,1,,1,1,1,29076,1,,0,1.094,0.0376,,,,,,5,29075,1.0,1.0,87205,1.0,0,1.0,0,exact,,Bull Pressure,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
