id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;1b7ae64e245e4b56aa0dbfe4ed5ec48a,indicator,Global Liquidity Index,QuantitativeAlpha,2c10623719e52be97890b4264e316ceb858022d4fee47bae73d9768c1a31dab5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T10:00:00+00:00,27621,1,1,,1,1,1,27622,1,,0,90.818,3.288,1,27621,1.0,1.0,27621,1.0,0,0.970457,2,libm,log,GLI Line,1.0,5.684e-14,4.027e-16,2.753e-16,6.490e-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,"[{""symbol"": ""ECONOMICS:USCBBS"", ""timeframe"": ""D"", ""from"": ""2024-12-25T00:00:00+00:00"", ""to"": ""2026-07-23T00:00:00+00:00"", ""bars"": 83}, {""symbol"": ""FRED:RRPONTSYD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 393}, {""symbol"": ""FRED:WTREGEN"", ""timeframe"": ""D"", ""from"": ""2024-12-25T00:00:00+00:00"", ""to"": ""2026-07-22T00:00:00+00:00"", ""bars"": 83}, {""symbol"": ""ECONOMICS:EUCBBS * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:CNCBBS * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:JPCBBS * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:GBCBBS * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:CACBBS * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:AUCBBS * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:INCBBS * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CHCBBS * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:RUCBBS * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:BRCBBS * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 413}, {""symbol"": ""ECONOMICS:KRCBBS * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:NZCBBS * FX_IDC:NZDUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:SECBBS * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:MYCBBS * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:USM2"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-04-30T00:00:00+00:00"", ""bars"": 17}, {""symbol"": ""ECONOMICS:EUM2 * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CNM2 * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:JPM2 * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:GBM2 * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CAM2 * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:AUM3 * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:INM2 * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:CHM2 * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:RUM2 * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:BRM2 * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:KRM2 * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:MXM2 * FX_IDC:MXNUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:IDM2 * FX_IDC:IDRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}, {""symbol"": ""ECONOMICS:ZAM2 * FX_IDC:ZARUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:MYM2 * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 418}, {""symbol"": ""ECONOMICS:SEM2 * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2024-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 419}]",0,,0,,,,,,,ok,,2026-08-19
PUB;091bb46c2b8b45718c46b487a8fa46ac,indicator,HEMA Trend Levels [AlgoAlpha],AlgoAlpha,a57fe9e16b6f1e310ac82ae24e19901288e2b2c69767fc225df3bd4e07fb861c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,1.126,0.0408,8,27615,1.0,1.0,113703,1.0,0,1.0,0,exact,,Top HEMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;qGtQuqP4dCZKbFCqXUhpP5QDTaghhTpZ,indicator,HTF Candles & Mini Charts by DGT,dgtrd,cef0879736c8ac94b09a81d58e94b5d7214e11ac0b6718bd2cfda6c8a377cf3c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,243,1,,0,5.666,0.2052,10,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;xhevX7JPlDxkaET3spCluX1AocxhFBc0,indicator,HalfTrend,everget,6587a9be145fb58e6a6cd1971aefd7744595fa07aa30d29ea0a158e0ed371562,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.051,0.0381,7,27613,1.0,1.0,85471,1.0,0,1.0,0,exact,,HalfTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;y0Ns0niVTf16Dgnb4tQLbqPYSkDJGsbb,indicator,Hash Ribbons,capriole_charles,2f1b49f4c2dbcbcec13f26b627a3a2c26491bd26ba6b72321180f6bd91a5e065,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,17.398,0.6176,9,28172,1.0,1.0,197204,1.0,0,1.0,0,exact,,HR SMA Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 3281}, {""symbol"": ""INTOTHEBLOCK:BTC_HASHRATE"", ""timeframe"": ""D"", ""from"": ""2009-01-03T00:00:00+00:00"", ""to"": ""2025-08-14T00:00:00+00:00"", ""bars"": 6068}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;vXpifAFCaQQVMY9jzPWNLH3Uzi2ThiVu,indicator,Heikin Ashi RSI Oscillator,JayRogers,7a8d0f4f2f0ce1b9cc70e79581a26627557e8761ff843914a82c87611cac4a27,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,28499,1,,0,1.786,0.0627,7,28498,1.0,1.0,85473,1.0,0,1.0,0,exact,,RSI Histogram,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;tAMed007BRbJ7g7QbaMNgynd1CGusK5b,indicator,Hull Suite,InSilico,37bd210b34f3672c9c263336844d2658b17b8c180785d8fa63e65ef102fbbe77,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.992,0.1063,2,28143,1.0,1.0,56164,1.0,0,1.0,0,exact,,MHULL,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;63089ae49dba4c1283a5171e015e2608,indicator,ICT Silver Bullet [LuxAlgo],LuxAlgo,3dab061bc8e13f9e6fbba5a6d2aa6502ea05b234b5f25335dd58d2814b683a44,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,9.955,0.3524,5,28249,1.0,1.0,84800,1.0,0,1.0,0,exact,,3-4 AM,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;e0b0f14afbd340a9ba21c909382ded51,indicator,ICT Unicorn Model [LuxAlgo],LuxAlgo,2ca5bd3b3b8bf39f88a9e24a74eeaa3d483ee4f0e99c42bd0e1894f4305ea6d8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T21:00:00+00:00,28219,1,1,,1,1,1,28220,1,,0,1.658,0.0587,2,28219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;tEe1IazkmVqpqSwcPaYm7wlgMS1XTCu2,indicator,Intraday BUY/SELL,nicks1008,8ee754bf9d01cd47c3dbd5f883c3dc73a676fc5dda34d44e8057a4391dfae2a2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:30:00+00:00,28390,1,1,,1,1,1,28391,1,,0,1.3,0.0458,5,28390,1.0,1.0,141881,1.0,0,1.0,0,exact,,SELL,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;88BQxNQnAxsaDyfvZFVqiM4cYTKjaT9e,indicator,Leledc levels (IS) ,InSilico,db31225b6d175d61afe84bf1a934e94141dfd02cbe33f7360dd7e37aca4caea8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T11:00:00+00:00,28583,1,1,,1,1,1,28534,1,,0,0.937,0.0328,4,28533,1.0,1.0,57333,1.0,0,1.0,0,exact,,Up,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-20
PUB;SOG0XjSrgOgpaxbXHrdA9WsDxHjo38q7,indicator,Linear Regression Candles,ugurvu,2885750bea5b989df7fd7e1beab7322071f918ad5f9629fb5e031d8eab32268b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T07:00:00+00:00,28335,1,1,,1,1,1,28326,1,,0,1.106,0.039,1,28325,1.0,1.0,28315,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;e2bd16f6ca9545e0a6b158b47662fc4d,indicator,Linear Regression Channel,ChartPrime,bf5399f46394688130f6dad717c911780b72a27829dfcaa9c768e964a21afb3f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T11:00:00+00:00,28391,1,1,,1,1,1,28391,1,,0,10.228,0.3602,5,28390,1.0,1.0,141503,1.0,0,1.0,0,exact,pow,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;WvWdhArzmm2x97mJFkWyG9SMvGxDHMRR,indicator,Linear Regression Channel / Curve / Slope by DGT,dgtrd,5a106d463882a40c3e3247b74180638b4025e60e9dc24570e84de5c4794fb60f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,5.677,0.2056,10,27617,1.0,1.0,82802,1.0,0,1.0,0,exact,,LRC,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;d8ac464cee1948a7a8ba67eaf8c01dc7,indicator,Linear Regression Oscillator [ChartPrime],ChartPrime,e5a927cc8bd717ac689264fdd13eae261c0071ebe8b0ef3bd53c9f140f4d6c80,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,2.203,0.078,11,28249,1.0,1.0,198091,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;bf93981b780443dfaa54f41b6e654aeb,indicator,Liquidation Reversal Signals [AlgoAlpha],AlgoAlpha,eec8a2262990f1a9fdd35f174f8d0454046aae858ec21de898e80932fabbee8e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,17.171,0.6218,7,27617,1.0,1.0,91022,1.0,0,1.0,0,exact,asin;exp;log;pow,Mid Body,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T08:15:00+00:00"", ""bars"": 40738}]",0,,0,,,,,,,ok,,2026-08-19
PUB;e253a5781ec44fa1bc2a0976504bb9b5,indicator,Liquidity Grabs | Flux Charts,fluxchart,090507d8884cf3ba6b7c0d05d0a26ff313e5e175cd0ed0c1b17cf99f21bf4acf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27616,1,,0,0.882,0.0319,6,27615,1.0,1.0,40,1.0,0,1.0,0,exact,,Buyside Liq Grab Small,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;542384a637de43638188885945527de4,indicator,Liquidity Sweep Filter [AlgoAlpha],AlgoAlpha,1067111437eed3de990ee51c13fd47bf6552e05b90e0a3cda028407699b5fe84,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,30.068,1.0888,8,27617,1.0,1.0,32017,1.0,0,1.0,0,exact,sin,Downtrend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;b686d2ef0ab0401cb51185d433669d2c,indicator,Liquidity Thermal Map [BigBeluga],BigBeluga,908fc236454b309b0c2ea396efdb950a89e1b4b9e246df99623367b26533a20a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,1500,1,,0,3.036,2.0242,32,1500,1.0,0.800667,38432,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;84c58fb9947d4713a23d145d97e74d28,indicator,Machine Learning Adaptive SuperTrend [AlgoAlpha],AlgoAlpha,5ebc97585f9754d3702b66f847b12f90c84232e9c998ae282878dd7b337ed054,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,20.33,0.7229,5,28124,1.0,1.0,56834,1.0,0,0.997396,1,libm,asin;exp;log;pow,Plot,1.0,1.455e-11,2.205e-16,1.590e-17,3.410e-17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;1025,indicator,Madrid Moving Average Ribbon,Madrid,8b620851d2d79abedfc5b21b6fb81289194c10f2d94444dbdf56a56f595e9c64,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.44,0.0867,18,28143,1.0,1.0,505737,1.0,0,1.0,0,exact,,MMA05,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;4a620d86345e41e28133ca0f910c8639,indicator,Market Sentiment Technicals [LuxAlgo],LuxAlgo,bbf1fc6b50af2b0733360c2680c9bcb7efc8f592ed3956eec1a36b64ee2fbfa7,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,0,5.901,0.208,13,28366,1.0,1.0,148659,1.0,0,1.0,0,exact,cos;pow;sin;toradians,Oscillator,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;bab4ed662c7348e78341110edaffaacb,indicator,Market Shift Levels [ChartPrime],ChartPrime,2d1571387dca11a1c44d911c2b94ab751feeddf22921b23ced1a2adf434f2d6f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,0.846,0.0306,1,27614,1.0,1.0,26343,1.0,0,1.0,0,exact,,Market Shift Levels,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;b9cb7df16fe848cf86e443acb35b4a48,indicator,Market Structure CHoCH/BOS (Fractal) [LuxAlgo],LuxAlgo,85b762d87844f56a8075754ab5b0031cd5e8a28d3c280eec6c080dd499015b96,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T22:30:00+00:00,28174,1,1,,1,0,1,0,1,,0,1.161,0.0412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;20572cf632f4435b9eb2a5551b4f5768,indicator,Market Structure Dashboard | Flux Charts,fluxchart,776a7a72d0b785de22f8b049488d9e2ef099401c7d7aae7a37d51809950db899,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,67.597,2.4478,1,27615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-06-29T00:00:00+00:00"", ""bars"": 464}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""M"", ""from"": ""2022-12-01T00:00:00+00:00"", ""to"": ""2026-07-01T00:00:00+00:00"", ""bars"": 1146}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;PjQjs7QydRTllSExtvM1KZmyVIGbP9yW,indicator,MavilimW,KivancOzbilgic,7619bb34c8260ecc728b1d0ebe09ae0f0230b400e320658cacded1492c6b11dc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,1.364,0.0483,2,28249,1.0,1.0,28171,1.0,0,1.0,0,exact,,MAVW,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;d7963fa132134e1faf23f3856e963b99,indicator,Momentum Shift [Bigbeluga],BigBeluga,462f46b3c58faf7b696c841f2b823d52655638f3e5fd38a4080f9d162f587b16,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,0,2.46,0.0891,2,27616,1.0,1.0,55127,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;38d39d2d6c4745beadc340130cbb09d9,indicator,Momentum-based ZigZag (incl. QQE) NON-REPAINTING,Peter_O,3672c9a6e8c8a6bed549ec1df75f75c031020ea3ac7f0ea42ee6fa7fa764c046,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T07:00:00+00:00,28335,1,1,,1,1,1,28336,1,,0,1.624,0.0573,1,28335,1.0,1.0,1980,1.0,0,1.0,0,exact,,ZIGZAG,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;dad326b624514b14aa513fce0b1dd803,indicator,Moving Average Shift [ChartPrime],ChartPrime,e1c4dfdbae56c9e653ce172b88bcfddfe7f78135f83c3a30600916251972adc0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.342,0.0486,8,27614,1.0,0.999823,219770,1.0,0,1.0,0,exact,,SMA-based MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
