id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;d7963fa132134e1faf23f3856e963b99,indicator,Momentum Shift [Bigbeluga],BigBeluga,462f46b3c58faf7b696c841f2b823d52655638f3e5fd38a4080f9d162f587b16,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,0,2.719,0.0984,2,27616,1.0,1.0,55127,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;dad326b624514b14aa513fce0b1dd803,indicator,Moving Average Shift [ChartPrime],ChartPrime,e1c4dfdbae56c9e653ce172b88bcfddfe7f78135f83c3a30600916251972adc0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.734,0.0628,8,27614,1.0,0.999823,219770,1.0,0,1.0,0,exact,,SMA-based MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;c1afbad74e454904b0943f1bb287362d,indicator,Multitimeframe Fair Value Gap – FVG (Zeiierman),Zeiierman,773f381e5266d9059f9753941825554da8f8e5b973f1dd6a151b6286b60913ba,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,0,13.938,0.5047,2,27616,1.0,1.0,55223,1.0,0,1.0,0,exact,pow;tan,FVG Trend Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-04
PUB;6d9015a1d65f4b53acaa7210554c446b,indicator,Nadaraya-Watson Envelope [LuxAlgo],LuxAlgo,9508bb0811026c46de3be792be3a5562a79dfd4b468f0a02d4c4acd6043a1c8c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,0,28030,1,,0,0.867,0.0309,4,28029,,,,,,,,,exp;pow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-08
PUB;f06a247400ea45fc86ac66c77c2d9b5a,indicator,Next Candle Predictor,PredictaFutures,2e32baaba74bc070b310374bdc70ce4c8a14e6ade7b98a5d766288aab59e9f53,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.385,0.0864,8,27617,1.0,1.0,220927,1.0,0,1.0,0,exact,,Predicta Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;97xDaOdATRk86n6GcHQWebnIoVIzjD8e,indicator,Nick Rypock Trailing Reverse (NRTR),everget,2663e8d20df8e24f197107d465cc57b918d76733889d781d585b17470888dd6d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,0.811,0.0294,7,27614,1.0,1.0,56086,1.0,0,1.0,0,exact,,Long Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;d51310cecb9d406bbd144b864297c28a,indicator,ORB Algo | Flux Charts,fluxchart,1f445065638a00d9e1019026793f3406bff528e7ff0875fecceaed827014d26c,NASDAQ:AAPL,5,NASDAQ:AAPL,5,2025-07-21T13:30:00+00:00,2026-07-29T19:50:00+00:00,20051,1,1,,1,1,1,20052,1,,0,0.91,0.0454,11,20051,1.0,1.0,64,1.0,0,1.0,0,exact,,TP 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;7c893384ebc34d83b9f1ec3275e2f002,indicator,Order Block Detector [LuxAlgo],LuxAlgo,5944612de739bfe9a6cc341eaa86cac28142f4f550ee7dee9014fbfa448b84a2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,0,28030,1,,0,1.406,0.0502,2,28029,1.0,1.0,2252,1.0,0,1.0,0,exact,,Bull OB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-08
PUB;fVSb3j0I87LvTzPKrQTY5hDUEdsGdnm6,indicator,Order Block Finder (Experimental),wugamlo,f9dacd0aad29c6a28cb24d90d6e6e718b9ab7df6404f8d5b408e7d5e45402470,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,0,28030,1,,0,1.903,0.0679,14,28029,1.0,1.0,226344,1.0,0,1.0,0,exact,,Bullish OB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-08
PUB;IyhtPoGIPyhxhxX2J48GfYxxKX1WKE5B,indicator,Parabolic SAR,everget,eccc009203a6388a5efa1f63467a5b8a64dab9351655b45e521a4f697d6da4ef,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,0.831,0.0301,6,27615,1.0,1.0,59923,1.0,0,1.0,0,exact,,PSAR,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;1fc29950178c42a1a88f52a18161dd53,indicator,Precision Sniper [WillyAlgoTrader],WillyAlgoTrader,d6de1eafc4309bd64ad8214e28f29e141c3f41d9e8afe56c98ac5926b3b1bbb0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,3.724,0.1349,3,27613,1.0,1.0,82839,1.0,0,1.0,0,exact,,EMA Fast,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-04
PUB;ZGFHCMyX9M60JbFJrfsgxUjGrUYtSlLg,indicator,QQE MOD,Mihkel00,3618fcc7662d0e31acbf703321c1b920eab0f7b31d62c32b9521b291af9946bf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.286,0.0466,4,27613,1.0,1.0,73734,1.0,0,1.0,0,exact,,Secondary QQE Trend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;2852,indicator,RCI3lines,gero,39cff9a308d71823c5b625ed311acf7a19add6cd87d7bdfc73694840fefa5c5c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27609,1,,0,3.259,0.118,3,27608,1.0,1.0,82754,1.0,0,1.0,0,exact,,RCI short,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;6fa55b95157643f79a4283ecd73384e8,indicator,RSI Entry Engine,trade_w_samet,dabff025740c05ba9c6f9d507ae3bb66256f4fed532a04f155d15536f2eda6b5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.462,0.0529,2,27617,1.0,1.0,55190,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;cf6dc608d8cd496caa1d4e2d90b26243,indicator,RSI Momentum Divergence Zones [ChartPrime],ChartPrime,05d977f3567a03b76ba8171fa55b4d69b38de1a488e916f8705393859422c9de,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.678,0.0608,12,27617,1.0,1.0,66972,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;ZkkLVEb1akK56dmIifnUtR2SMDgJ4dqM,indicator,RSI Support & Resistance by DGT,dgtrd,87653c5d764803950b377c86dbac6b7e68a62dca95f7190d601283d1f6b5de31,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.796,0.065,13,27614,1.0,1.0,220028,1.0,0,1.0,0,exact,,RSI Overbought Crossover Level,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;1f0519dd185c43769823a780c52510a5,indicator,SSL HYBRID Advanced,traderharikrishna,cab649337b2505421fa3c61ce46226711cbb7927b59b09193965b96812eb8c35,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,11.867,0.4297,26,27617,1.0,1.0,260914,1.0,0,1.0,0,exact,asin;cos;exp;pow,Exit Arrows,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-04
PUB;ZytqOjqg7LTtinPoslFgHUVp4BE0tgdZ,indicator,SSL Hybrid,Mihkel00,471dff1bd64611661228ff6d475ac08b354299a663d5e215517b095b70292856,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,4.094,0.1483,9,27613,1.0,1.0,169272,1.0,0,1.0,0,exact,asin;cos;exp;pow,Baseline,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;0f80bcf05d544d4c98fde06faab1c976,indicator,Self-Aware Trend System [WillyAlgoTrader],WillyAlgoTrader,a5960a191657eeeaab94cc56cd6d041e65d19dc5845614ff6e9529944cb3a634,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,5.493,0.1989,1,27613,1.0,1.0,27563,1.0,0,1.0,0,exact,pow,SuperTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;0b06925f650940fba1d8d7c0d8e484dd,indicator,Sessions [LuxAlgo],LuxAlgo,92c18f1d5592b3f2664fad651721c8d75970e0731ff6cac707f451ea1c50ba7b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,0,28030,1,,0,2.642,0.0943,27,28029,1.0,1.0,420435,1.0,0,1.0,0,exact,,Session A Active,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-08
PUB;acf8d4d6d2c94af0a06278acfdb750c4,indicator,Signal Forge [LuxAlgo],LuxAlgo,f414423bf277ba5fb3f2858bc45dca9f3dfb73ce6ac8b34af1337e583ee0ffbf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,3.087,0.1118,12,27617,1.0,1.0,59908,1.0,0,1.0,0,exact,,Long Glow 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;f2a1a82b1a4741e0a217433d9cc9398f,indicator,Smart Money Breakout Signals [AlgoAlpha],AlgoAlpha,4b741287458c4a449e575522ac227a46459b92dc58f9dc89d2a1b0775d9f218e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,1.038,0.0376,2,27615,1.0,1.0,55230,1.0,0,1.0,0,exact,,Bullish Signal,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;nlyrgnVJ8Zrisan2g01Sfv5x9RBKvpPL,indicator,SuperTrend,everget,50865e653525728caf717f962855eae10f1bf4d3651c1157e316646a3376ebe4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,0.918,0.0332,7,27613,1.0,1.0,57021,1.0,0,1.0,0,exact,,Long Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;VfOPXWDHDPhORvJYRTcuHOyeqpOcRR45,indicator,SuperTrend,KivancOzbilgic,eb300e693cc5901ac46dec5e86372e8951b03cd351abe2ebb6c393872b81346a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,0,28017,1,,0,1.075,0.0384,7,28016,1.0,1.0,57363,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-07
PUB;47728a39dfea457aa07a603d40fbfa37,indicator,SuperTrend + Relative Volume (Kernel Optimized),fluxchart,127a082464864496b4e82dcab0f0bef7bdfc668cea8f0d8ca26296d0b5209d2c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,7.791,0.2821,5,27614,1.0,1.0,55880,1.0,0,1.0,0,exact,asin;exp;log;pow,Up direction,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-07
PUB;ad25fb10941f48b5bc2a44a6784040c6,indicator,Support and Resistance (High Volume Boxes) [ChartPrime],ChartPrime,94c22b7f563195a9b5e214b0d63aa57c98b12162a4d20955cf771df82aeb3be1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,0,28017,1,,0,1.096,0.0391,4,28016,1.0,0.997849,111823,1.0,0,1.0,0,exact,,Resistance Holds,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-07
PUB;dd048626775f4320945bb6cef5bad0cf,indicator,Support and Resistance (MTF) | Flux Charts,fluxchart,9eb2a31a18f7448bbea4a499b8c8282b5a92ee78c3f25949e59468d13ce85f69,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.173,0.0425,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-04
PUB;NXS6SoOdr880Hrvh9vA36UcAjC14bOkc,indicator,Support and Resistance Levels with Breaks [LuxAlgo],LuxAlgo,29da87b72c1b7a1cc0a9e455c00068b239f1a5f45f117c333094a6af90e6f0f0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,0,28017,1,,0,1.229,0.0439,6,28016,1.0,1.0,167958,1.0,0,1.0,0,exact,,Resistance,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-07
PUB;e4d25a95abea4ff1b2730bdac4cf0aca,indicator,Swing Data - ADR% / RVol / PVol / Float % / Avg $ Vol,jfsrev,b44136ce3ca1f6e2646079eb2c2d8c2d0b427f2fa508b2bb459103e25de291dd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,0,1,0,1,,0,9.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 468}, {""symbol"": ""SP:SPX"", ""timeframe"": ""D"", ""from"": ""2024-12-31T14:30:00+00:00"", ""to"": ""2026-07-29T13:30:00+00:00"", ""bars"": 394}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}, {""symbol"": ""SPY"", ""timeframe"": ""D"", ""from"": ""2019-07-12T13:30:00+00:00"", ""to"": ""2026-07-29T13:30:00+00:00"", ""bars"": 1771}]",0,,ok,,2026-08-04
PUB;f8ca6c42838a4cc5b2123e0fdab76f0b,indicator,Swing Profile [BigBeluga],BigBeluga,9cfba1062312223a0d52b7cb52996dfbb4298d37ed08cb5f8a03ee13635bdc65,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,0,1,0,1,,0,0.577,0.2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;fbdefadd24d14a49a1f1e16a042fb2e7,indicator,TMA Overlay,ArtyFXC,316c19c23790ff77b4794a6c28cb114e823e8a89de2f1d4d6b365add9a177757,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,0,28030,1,,0,1.593,0.0568,9,28029,1.0,1.0,251893,1.0,0,1.0,0,exact,,21 SMMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-08
PUB;eNbFyHDmTIdGB7PEd6YGhJno5zhtmJdM,indicator,Technical Ratings,TradingView,64cb84fb8aa6998ab5c228c72656607d1b2d07c868709cb41beace3328dc9f10,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,8.248,0.2987,8,27617,1.0,1.0,193299,1.0,0,1.0,0,exact,asin;exp;log;pow,Rating,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-07
PUB;2c5c233f31444ce19b94f975d981fb2a,indicator,Trend Duration Forecast [ChartPrime],ChartPrime,e2e50c664a557dd03fd0de93ed627e6d69a73d0f758730c52ebe357d736098fb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.364,0.0494,1,27614,1.0,1.0,27559,1.0,0,1.0,0,exact,,HMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;92ff5628d7c643419a350022e0e3866c,indicator,Trend Targets [AlgoAlpha],AlgoAlpha,71dde6c88d02556055c96f4296de41d8fbccce195dfeab2a05da230d51ccd492,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.339,0.0485,5,27613,1.0,1.0,28107,1.0,0,1.0,0,exact,,Bullish Rejection,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;1a32fae03299466690dcdde76d812c78,indicator,Trendlines with Breaks [LuxAlgo],LuxAlgo,318eb23a9022a8fbb01cda16de48e4626d4071793cec592e5697952ce3c329a5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,0,28017,1,,0,0.998,0.0356,4,28016,1.0,1.0,57072,1.0,0,1.0,0,exact,,Upper,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-07
PUB;ccc1c01351094ad0b42e46e285b501d5,indicator,Ultimate Opening Range Breakout [LuxAlgo],LuxAlgo,65caa0037c6a67dfc8c6ac22cefae2e63010c4257957d40f644eab85c445d1fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,2.702,0.0978,10,27615,1.0,1.0,69000,1.0,0,1.0,0,exact,,OR High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;b561ac4b0cde418a8867032604f4d41d,indicator,Volumatic Support/Resistance Levels [BigBeluga],BigBeluga,33f55c1e79db9132739a0d1fe4da438908ceefeef53eb1a1b784c77ab8ba57d9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.442,0.0522,10,27617,1.0,1.0,164105,1.0,0,1.0,0,exact,,Resistance,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;04a9de6fcdeb4a34b6c82bf53358fdae,indicator,Volumatic Variable Index Dynamic Average [BigBeluga],BigBeluga,44220518231ffaec6c7f44b414e6d375cbd453c9733c49f65de4dff736d2c34b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,9.461,0.3426,4,27613,1.0,1.0,55027,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;cfca07f0a2f3477fb331e22737f72562,indicator,Volume Order Blocks [BigBeluga],BigBeluga,6b77bee25441f10db5a16214af297945028a2a9875fef6f5a35d20d20038ce54,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.545,0.056,2,27614,1.0,1.0,55207,1.0,0,1.0,0,exact,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;3d8b91f226af41dfa36df2db1c21ae80,indicator,"Volume Profile, Pivot Anchored by DGT",dgtrd,6b9daaa8885acd66c31180a7db317fd54b4622a69627794a0aa8628a6a799083,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.963,0.0711,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;fd4b548a723d48118abc341a0a20c579,indicator,Volume Sentiment Breakout Channels [AlgoAlpha],AlgoAlpha,da9f35b529df5cfc49bdf01daaf5db06b94ec5285931c667cb3347d5c48eb6f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,6.937,0.2512,5,27617,1.0,1.0,34094,1.0,0,0.830175,1514,band,,Plot,1.0,1.577e-08,1.855e-13,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;b96fdd470dac47d1a227d8aae88bdbb4,indicator,Volume SuperTrend AI (Expo),Zeiierman,539c15a9ef3c5161e71e8996f768f7570e0f4506b4c77ceba720b7f09124d347,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,2.566,0.0929,12,27615,1.0,1.0,193718,1.0,0,0.999969,4,band,,Volume Super Trend AI,1.0,2.910e-11,4.502e-16,3.278e-19,7.279e-19,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;1505,indicator,[RS]Support and Resistance V0,RicardoSantos,f3662cafb61168ebf0c172c7c22f6f21d37a9ff2ae6880543924e9f157667597,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27557,1,,0,1.256,0.0455,8,27556,1.0,1.0,89686,1.0,0,1.0,0,exact,,STR,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;b3d1b9c1f597491390fb5eca58097871,strategy,3Commas Bot,Bjorgum,0f824a40f850ddbf73a16421fca1bfb59a99f0cd6b912bbbfedb211a903164eb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,2.112,0.0754,6,28016,1.0,1.0,80657,1.0,0,1.0,0,exact,,Stop Price,1.0,0.0,0.0,0.0,0.0,1.0,,,,,294,294,1.0,1.0,1.0,0,0,-2668.805,-2667.987957,1,-26.68805,-26.67988,1,,,,,,,0,,,0,,ok,,2026-08-07
