id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,uses_request_security,sec_contexts,sec_series,status,fail_stage,compared_at
PUB;ee0c3c9ccd634b8ba98ed98804081581,strategy,Dynamic Swing Anchored VWAP STRAT (Zeiierman/PineIndicators),PineIndicators,b96f89db0e102366cb1bed10f60e1e2dad04d62516ffd985c3ac4019b25ad1f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T14:00:00+00:00,26237,1,1,,1,1,1,0,1,,1,1.078,,,,,,,,,,,,,,,,,168,168,1.0,1.0,0,0,-8030.292,-8030.2918,1,-80.30292,-80.3,1,0,,,ok,,2026-07-03
PUB;f15d62d0386f4e1e91223a254fbe0a32,strategy,Fibonacci 5 Candles Retracement,Burdiga84,888612708dc6ccdc0a59ded2588f1c002a192a1ea158d9bed230f3513b1a25d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T10:00:00+00:00,26277,1,1,,1,1,1,0,1,,1,1.033,,,,,,,,,,,,,,,,,651,651,1.0,1.0,0,0,1652.0488,1652.0488,1,16.520488,16.520488,1,0,,,ok,,2026-07-03
PUB;93eb5db950a8477ba3ccb213f6140cac,strategy,Hybrid: RSI + Breakout + Dashboard,RugSurvivor,0e241d67665a0b5ca7e703bab0bd5cf7cd120170a5de62804264e6795e1a9ced,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T16:30:00+00:00,26242,1,1,,1,1,1,26044,1,,1,1.315,0.0501,1,26043,1.0,1.0,200 EMA,1.0,0.004999,0.0,0.0,0.0,1.0,,,,,3095,3095,1.0,1.0,0,0,746370200.0,746370170.0,1,74637.02,74637.017,1,0,,,ok,,2026-07-04
PUB;5a7853c5c47749ef929c2cf96672a45e,strategy,ICT Entry V1 [TS_Indie],Truth_Strategy_Indie,8545f8f6ba4c63ab2dfbb8326ae947a89fc1ec69fc1633a5d79792da86d41148,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,5.543,0.2109,5,26282,1.0,1.0,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,5,5,1.0,1.0,0,0,-1332.09,-1332.09,1,-1.33209,-1.33209,1,0,,,ok,,2026-07-03
PUB;8a84190f650940ad89a34c5f547d9e6a,strategy,ICT Entry V2 [TS_Indie],Truth_Strategy_Indie,6a3949604d04b4ad4e3c04f0cb99caeca342013d7647f6593782c4b8439f63ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,6.361,0.242,5,26282,1.0,1.0,Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,14,14,1.0,1.0,0,0,3991.09,3991.09,1,3.99109,3.99109,1,0,,,ok,,2026-07-03
PUB;dd87adfe2b0a43b798d140c8a9d358b8,strategy,Liquidity Sweep Filter Strategy [AlgoAlpha X PineIndicators],PineIndicators,6af7602e293d1fd5aeb162aacc48a23365085a8612cfc2d8eab22a5d70d624fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,21.503,0.8182,6,26282,1.0,1.0,Downtrend Line,1.0,0.005,0.0,0.0,0.0,1.0,,,,,176,176,1.0,1.0,0,0,-46014.57,-46014.554,1,-46.01457,-46.01,1,0,,,ok,,2026-07-03
PUB;19e48adf5cf9498a9589c5839b0106c1,strategy,Moving Average Band Strategy,ravi_matrix,2816464d0459c06b8a95a7a09c2cc728a61d167107d5a75451636fb2569ffa48,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26284,1,,1,1.253,0.0477,7,26283,1.0,1.0,Upper Band,1.0,0.005,0.0,0.0,0.0,1.0,,,,,2046,2046,1.0,1.0,0,0,440561.6,440561.61,1,44.05616,44.06,1,0,,,ok,,2026-07-04
PUB;9f89cd8bc5114f679286c5884e5ae938,strategy,Order Block Volumatic FVG Strategy,TagsTrading,22542aad5a3bbdf4bce243a440a989058f8ca52d8b75f4efa5e9be7ce315224b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-29T12:30:00+00:00,26138,1,1,,1,1,1,699,1,,1,52.57,2.0112,2,699,0.995708,0.997854,Candidate Bear mitigation (%),0.992147,0.0,0.0,0.0,0.0,1.0,1765024200,,,,65,65,1.0,1.0,0,0,-10.428261,-10.428261,1,-10.428261,-10.428261,1,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""3"", ""from"": ""2025-12-03T04:30:00+00:00"", ""to"": ""2026-06-29T12:30:00+00:00"", ""bars"": 100001}]",ok,,2026-07-03
PUB;4d22c0ddd0024ac1809a100e92802165,strategy,RSI Strategy [PrimeAutomation],ChartPrime,f6c445c832bef4cc64a65575dac25c7b8008c7912db5b2d5bd24bd9f6cd2c64e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T10:30:00+00:00,26278,1,1,,1,1,1,26279,1,,1,27.552,1.0485,7,26278,1.0,1.0,Trail Stop,1.0,0.004964,0.0,0.0,0.0,1.0,,,,,206,206,1.0,1.0,0,0,-172.89429,-172.89429,1,-1.728943,-1.73,1,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-07-20T05:10:00+00:00"", ""to"": ""2026-07-02T10:30:00+00:00"", ""bars"": 100001}]",ok,,2026-07-03
PUB;96d3cf8e482f4527803157f068726505,strategy,RSI-Adaptive T3 & SAR Strategy [PrimeAutomation],ChartPrime,6827180ea116b0d1e88a98a6826b205f68b781e98f9c1ab13a6e3476795b3ceb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,27.945,1.0633,5,26282,1.0,1.0,SAR Filter,1.0,0.005,0.0,0.0,0.0,1.0,,,,,454,454,1.0,1.0,0,0,-555.0037,-555.00371,1,-5.550037,-5.550037,1,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-07-20T07:10:00+00:00"", ""to"": ""2026-07-02T12:30:00+00:00"", ""bars"": 100001}]",ok,,2026-07-03
PUB;30b1a0e07387481eabd34c886416780a,strategy,Rally Base Drop SND Pivots Strategy [LuxAlgo X PineIndicators],PineIndicators,3f383b0339998c7de4e23b8dd05d3333a214aeaf6d791c7e8d16d7a45731e7f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T01:30:00+00:00,26260,1,1,,1,1,1,0,1,,1,1.067,,,,,,,,,,,,,,,,,240,240,1.0,1.0,0,0,-20335.516,-20335.524,1,-20.335516,-20.335524,1,0,,,ok,,2026-07-03
PUB;d828d3c5cea540869b9be0070e0ac8af,strategy,Smart Grid Scalping (Pullback) Strategy[BullByte],BullByte,d23c8c1f9c1a286040b444fa40f5989f4ef261d80b531f1bb0c733a82a77f6c4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,1.65,0.0628,0,0,,,,,,,,,,,,,,308,308,1.0,1.0,0,0,57217.453,57217.419,1,5.721745,5.721742,1,0,,,ok,,2026-07-03
PUB;3f3d9ba4bd5644f9a3f3d0d68326e736,strategy,Solution Zigma - Fibonacci Impulse,SATI_by_OpesSemper,1ed0bfd3a82ee06f649fc54429ab1d51429ff5735c736309d5016b90b2521089,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26284,1,,1,18.737,0.7129,7,26283,0.999543,0.999708,Zigma Bull impulse,0.998252,44.748845,0.000478,0.0,0.0,1.0,1735750800,,,,349,349,1.0,1.0,0,0,258.9952,258.9952,1,0.0259,0.0259,1,1,3,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T12:00:00+00:00"", ""bars"": 3286}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T13:00:00+00:00"", ""bars"": 13142}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-05-01T00:00:00+00:00"", ""to"": ""2026-07-02T13:00:00+00:00"", ""bars"": 41045}]",ok,,2026-07-03
PUB;4eba554427d74fa9b2a6f1e1353a6230,strategy,Template Trailing Strategy (Backtester),jason5480,03955a2d4857c5c43f2ccd9ed4e1b088215c9b80c365e1df76e2ccfbb220c85f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,27.394,1.0423,30,26282,1.0,1.0,🔌Signal,1.0,0.35,6e-06,0.0,0.0,1.0,,,,,200,200,1.0,1.0,0,0,-26871.244,-26871.511,1,-26.871244,-26.871511,1,1,0,,ok,,2026-07-03
PUB;e747372391a444b0a75935aed0e225c0,strategy,Tick-Tock (UT Bot Alert + Linear Regression Candles),MrPencilBox,dd4fbd22c250c00c8d2fc337b93eeff53a11bd0c1bc2b4ad22663682a44f05a3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T16:30:00+00:00,26242,1,1,,1,1,1,26243,1,,1,2.877,0.1097,1,26242,1.0,1.0,Signal (Stop Reference),1.0,0.005,0.0,0.0,0.0,1.0,,,,,895,895,1.0,1.0,0,0,-15455.15,-15455.16,1,-1.545515,-1.55,1,1,0,,ok,,2026-07-03
PUB;0xIMSgNhPUlPkr5LmMmsOIjCVGq6M95q,strategy,Trailing Take Profit,jason5480,3d60c9d9e8b542137f5b91baffddf3c90c30c4adbd66b73bb62caad7cfe4e018,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-28T18:30:00+00:00,26102,1,1,,1,1,1,26083,1,,1,6.375,0.2442,4,26082,1.0,1.0,Fast SMA,1.0,0.004898,0.0,0.0,0.0,1.0,,,,,3,3,1.0,1.0,0,0,20615.635,20615.634,1,20.615635,20.62,1,0,,,ok,,2026-07-03
PUB;41jwaH1ikzASSsZWoTeUs7JpItoC6jIz,strategy,Trailing Take Profit Trailing Stop Loss,jason5480,ee07dd6c24991c4b9f9539455eafa57e217e66775030ddec7cf7b15495124e13,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26263,1,,1,7.709,0.2933,7,26262,1.0,1.0,Fast SMA,1.0,0.005,0.0,0.0,0.0,1.0,,,,,1256,1256,1.0,1.0,0,0,-21120.564,-21120.565,1,-21.120564,-21.12,1,0,,,ok,,2026-07-03
PUB;YYoXIgjwHL4SJn6Sk9DAudZrqt1DTz23,strategy,Trend Reversal Alerts Strategy [4H/3M],sequentialvision,e12472bb81b6f8dd838fba623796f8593ea6bf7e4196b5369316f9bdb6960f6b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T16:30:00+00:00,26242,1,1,,1,1,1,26243,1,,1,0.815,0.0311,1,26242,1.0,1.0,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2235,2235,1.0,1.0,0,0,-64993.78,-64993.78,1,-6.499378,-6.499378,1,0,,,ok,,2026-07-03
PUB;c5150782cf534904996d58386f951456,strategy,TrendMaster Pro 2.3 with Alerts,everget,249012791e71dc95b36315fd9f9dc75cb95b9ffc70692d715aa23e17232b90d1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26264,1,,1,4.256,0.1619,8,26263,0.997441,0.999315,Long SL,0.960345,0.005,0.0,0.0,0.0,1.0,1736186400,,,,109,109,1.0,1.0,0,0,43055.05,43055.05,1,4.305505,4.305505,1,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1W"", ""from"": ""2025-01-06T00:00:00+00:00"", ""to"": ""2026-06-29T00:00:00+00:00"", ""bars"": 78}]",ok,,2026-07-03
PUB;89cd79617968408bba9fad999e30d7f4,strategy,Trendline Breaks with Multi Fibonacci Supertrend Strategy,FibonacciFlux,58238058af9217e1fcfc6b78cde1ade15c2dba579afcbd9cd1fb4faec03055ee,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26283,1,,1,2.272,0.0865,4,26283,1.0,1.0,Average Supertrend,1.0,0.005,0.0,0.0,0.0,1.0,,,,,1180,1180,1.0,1.0,0,0,62.324604,62.324604,1,0.623246,0.623246,1,0,,,ok,,2026-07-03
PUB;c3aff79ca231439db7bdfad70196c1a2,strategy,Triangular Hull Moving Average [BigBeluga X PineIndicators],PineIndicators,dead5f40f2c9cf38ee041eb3aab867f91031f58a30238dfb1fa26ed208dbd592,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T16:30:00+00:00,26242,1,1,,1,1,1,26243,1,,1,3.997,0.1523,0,0,,,,,,,,,,,,,,1001,1001,1.0,1.0,0,0,-31099.44,-31099.44,1,-3109.944,-3109.94,1,0,,,ok,,2026-07-03
PUB;3b01ba9f8cac4c92b8995eab91448e66,strategy,Turtle Strategy - Triple EMA Trend with ADX and ATR,cyatophilum,655c5d5d91e2a44dfa58bd55d20987239b4e5f5b6794742b2b1ae726eff7a8a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-15T07:00:00+00:00,25455,1,1,,1,1,1,25456,1,,1,0.969,0.0381,6,25455,1.0,1.0,ADX,1.0,0.005,0.0,0.0,0.0,1.0,,,,,84,84,1.0,1.0,0,0,-4731.6685,-4731.6684,1,-0.473167,-0.47,1,0,,,ok,,2026-07-03
PUB;0b5f8a73449048daa1889680c7df20f4,strategy,Universal Breakout Strategy [KedArc Quant],kedarcquant,983f114a0bd75aa01b1f2d10666712ed5b47f5156545558a34e22e1fa2941b8b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T17:00:00+00:00,26243,1,1,,1,1,1,26244,1,,1,2.893,0.1102,7,26243,0.021742,0.99638,Prev Low,0.020843,17651.47,0.173054,0.028965,0.065083,0.992639,1735862400,1,47,1.0,455,378,0.173626,0.217582,299,376,-164468.6,-370716.38,0,-16.44686,-37.07,0,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-01T00:00:00+00:00"", ""bars"": 547}]",ok,,2026-07-03
